Current Phase,Phase III Date,Phase III Event Date,Phase II Date,Phase II Event Date,Phase I Date,Molecule,Route of Administration,Lead Company Name,Ticker,Drug Name,Generic Name/API,Disease Group,Sub Disease Group,Indication Name,Target,Partner,Other Names,Lead Indication,Event Phase,Likelihood of Approval,Est. US Approval Date,Est. EU Approval Date,Est. Japan Approval Date,Actual US Approval Date,Actual EU Approval Date,Actual Japan Approval Date,Future PDUFA Date,Future NDA/BLA Date,NDA/BLA Date,Phase I Event Date,IND Date,Drug Classification,Designations,,Imaging Agent,Approved Strengths,State,Country,Continent,Lead Company Revenue % (US),Drug ID,Drug Indication ID,Lead Company ID,Indication ID,QLS POA,Market Cap,Top Weighted Feature,Feature Application
Suspended,,,,,,Peptide,,Genovax S.r.l.,,GX 101,,Autoimmune/immunology,Systemic Lupus Erythematosus (SLE),Systemic Lupus Erythematosus (SLE),T lymphocytes,,GX101,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Italy,Europe,,22373,30332,4261,282,N/A, ,,
Preclinical,,,,,,Peptide,,Arrevus Inc. ,,ARV-1502,,Autoimmune/immunology,General,Wound Healing,"DnaK,Protein synthesis",,"ARV 1502, ARV1502, Chex-Arg20, Chex Arg20, Chex-Arg 20",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,37737,59908,8302,1578,N/A, ,,
Suspended,,,,,,Peptide,,LEO Pharma A/S,,Peptide Derived Program (Leo/Morphosys),,Dermatology,General,Dermatology,,MorphoSys AG,,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Denmark,Europe,,39087,54659,589,151,N/A, ,,
II,,,,06/09/2016,,Peptide,,Strongbridge Biopharma plc,SBBP,COR-005,somatoprim,Endocrine,Other,Acromegaly,Somatostatin Receptors,Evotec SE,"DG3173, Somatoprim, COR 005, COR005, DG-3173, DG 3173, PTR-3173, Veldoreotide, somatostatin analogue, Peptor, Biomeas",Y,II,24% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,Pennsylvania,United States,North America,,22479,30510,5262,680,N/A,$188.28M ,,
Suspended,,,,,,Peptide,,Amryt Pharma plc,AMYT,AP102,,Endocrine,Other,Acromegaly,Somatostatin Receptors,,"AP 102, AP-102, G-02113, G02113, somatostatin analogue",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,,United Kingdom,Europe,,32115,44360,4435,680,N/A,$461.79M ,,
Suspended,,,,,,Peptide,,Amryt Pharma plc,AMYT,AP102,,Endocrine,Other,Cushing's Syndrome,Somatostatin Receptors,,"AP 102, AP-102, G-02113, G02113, somatostatin analogue",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,United Kingdom,Europe,,32115,44361,4435,637,N/A,$461.79M ,,
Preclinical,,,,,,Peptide,,Follicum AB,,Diabetes Peptide Program (Follicum),,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",,,"FOL-014, FOL 014, FOL014",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Sweden,Europe,,40116,56105,8698,157,N/A, ,,
Suspended,,,,,,Peptide,,Novartis AG,NVS,Biosimilar Insulin Aspart (Sandoz),,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,Insulin Aspart (Sandoz),N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biosimilar,,,No,,,Switzerland,Europe,,39820,55688,289,157,N/A,$183.31B ,,
Suspended,,,,,,Peptide,,Novartis AG,NVS,Biosimilar Insulin Glargine (Sandoz),,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,Insulin Glargine (Sandoz),N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biosimilar,,,No,,,Switzerland,Europe,,39819,55687,289,157,N/A,$183.31B ,,
Suspended,,,,,,Peptide,,Novartis AG,NVS,Biosimilar Insulin Lispro (Sandoz),,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"Biosimilar Humalog (Sandoz), Insulin Lispro (Sandoz)",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biosimilar,,,No,,,Switzerland,Europe,,39808,55671,289,157,N/A,$183.31B ,,
Suspended,,,,,,Peptide,,Sanofi,SNY,Pancreate,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Human proIslet Peptide (HIP) Receptor,"Boston Therapeutics, Inc.","Human proIslet Peptide (HIP), proisletide acetate, SAR-288233, CDM-1101",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,France,Europe,,16597,21435,51,157,N/A,$107.55B ,,
Suspended,,,,,,Peptide,,Viatris Inc.,VTRS,Biosimilar Humalog (Mylan/Biocon),,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,"Biocon, Ltd.","Biosimilar Lispro (Biocon/Mylan), Insulin lispro (Biocon/Mylan)",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biosimilar,,,No,,Pennsylvania,United States,North America,,39116,54711,266,157,N/A, ,,
Preclinical,,,,,,Peptide,,Carmot Therapeutics Inc.,,CT-388,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II","GIP Receptor (GIPR)/Glucose-Dependent Insulinotropic Polypeptide Receptor,GLP-1 Receptor",,"CT 388, CT388",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,43399,61192,7821,137,N/A, ,,
Preclinical,,,,,,Peptide,,Thermalin Diabetes LLC,,Fluorolog,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Insulin Receptor,,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Ohio,United States,North America,,31716,43791,6587,137,N/A, ,,
Preclinical,,,,,,Peptide,,"Zucara Therapeutics, Inc.",,ZT-01,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Somatostatin Receptors,,"PRL 2903, PRL2903, PRL-2903, ZT01, ZT 01",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,British Columbia,Canada,North America,,31788,61569,6608,137,N/A, ,,
Suspended,,,,,,Peptide,,Nordic Bioscience A/S,,UGP302,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Amylin Receptor,"Unigene Laboratories, Inc.",UGP302,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,20852,27913,2459,137,N/A, ,,
Suspended,,,,,01/31/2012,Peptide,,Bristol Myers Squibb Company,BMY,AC165198,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Unknown,AstraZeneca PLC,AC165198,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,01/31/2012,01/09/2012,New Molecular Entity (NME),,,No,,New York,United States,North America,,17834,23284,73,137,N/A,$140.92B ,,
Suspended,,,,,,Peptide,,"CohBar, Inc.",CWBR,CB4209,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Mitochondria,,"CB 4209, CB-4209, CB-211, CB211, CB 211",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,California,United States,North America,,34915,48369,7466,137,N/A,$84.34M ,,
Suspended,,,,,,Peptide,,"Eloxx Pharmaceuticals, Inc.",ELOX,SVN-003,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Insulin Receptor,,SVN003,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Massachusetts,United States,North America,,26361,36783,7414,137,N/A,$164.63M ,,
Suspended,,,,06/08/2017,,Peptide,,Eli Lilly and Company,LLY,DACRA-042,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II","Amylin Receptor,Calcitonin Receptor",Nordic Bioscience A/S,"KBP042, KBP 042, KBP-042",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,08/19/2015,,New Molecular Entity (NME),,,No,,Indiana,United States,North America,,35200,48825,136,137,N/A,$158.63B ,,
Suspended,,,,,,Peptide,,MorphoSys AG,MOR,PanCyte,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",,,"Lanthionine-Stabilized Angiotensin-(1-7), Long-Acting Angiotensin (1-7)",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Germany,Europe,,41626,58435,264,137,N/A,$3.88B ,,
Suspended,,,,,,Peptide,,Novartis AG,NVS,Biosimilar Insulin Aspart (Sandoz),,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Insulin Receptor,,Insulin Aspart (Sandoz),N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biosimilar,,,No,,,Switzerland,Europe,,39820,55689,289,137,N/A,$183.31B ,,
Suspended,,,,,,Peptide,,Novartis AG,NVS,Biosimilar Insulin Glargine (Sandoz),,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Insulin Receptor,,Insulin Glargine (Sandoz),N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biosimilar,,,No,,,Switzerland,Europe,,39819,55690,289,137,N/A,$183.31B ,,
Suspended,,,,,,Peptide,,Novartis AG,NVS,Biosimilar Insulin Lispro (Sandoz),,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Insulin Receptor,,"Biosimilar Humalog (Sandoz), Insulin Lispro (Sandoz)",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biosimilar,,,No,,,Switzerland,Europe,,39808,55691,289,137,N/A,$183.31B ,,
Suspended,,,,,,Peptide,,Roche Holding AG,RHHBY,RG7089,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Neuropeptide Y (NPY)/Peptide YY (PYY) Receptors,,RG7089,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,07/23/2009,,New Molecular Entity (NME),,,No,,,Switzerland,Europe,,15591,19857,149,137,N/A,$227.10B ,,
Suspended,,,,,,Peptide,,Sanofi,SNY,Pancreate,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Human proIslet Peptide (HIP) Receptor,"Boston Therapeutics, Inc.","Human proIslet Peptide (HIP), proisletide acetate, SAR-288233, CDM-1101",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,France,Europe,,16597,21434,51,137,N/A,$107.55B ,,
Suspended,,,,,,Peptide,,Viatris Inc.,VTRS,Biosimilar Humalog (Mylan/Biocon),,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Insulin Receptor,"Biocon, Ltd.","Biosimilar Lispro (Biocon/Mylan), Insulin lispro (Biocon/Mylan)",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biosimilar,,,No,,Pennsylvania,United States,North America,,39116,54703,266,137,N/A, ,,
Suspended,,,,,,Peptide,,"Assertio Therapeutics, Inc.",ASRT,Synthetic ACTH Depot,cosyntropin,Endocrine,General,Endocrine Disorder,Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),Slán Medicinal Holdings Limited,"injectable formulation of cosyntropin (synthetic adrenocorticotropic hormone, or ACTH) depot",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,12/20/2018,,,Non-NME,505b2,,No,,Illinois,United States,North America,,36555,55682,120,182,N/A,$76.07M ,,
I,,,,,09/29/2020,Peptide,,"Zucara Therapeutics, Inc.",,ZT-01,,Endocrine,Other,Hyperinsulinemia/Hypoglycemia,Somatostatin Receptors,,"PRL 2903, PRL2903, PRL-2903, ZT01, ZT 01",N,I,14% (Same As Avg.), - , - , - ,,,,,,,09/29/2020,,New Molecular Entity (NME),,,No,,British Columbia,Canada,North America,,31788,43926,6608,3358,N/A, ,,
Preclinical,,,,,,Peptide,,AmideBio LLC,,AB-G023,,Endocrine,Other,Hyperinsulinemia/Hypoglycemia,Glucagon Receptor,,"ABG023, ABG 023, Soluble Glucagon Analog",Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,Orphan,,No,,Colorado,United States,North America,,42299,59491,20064,3358,N/A, ,,
Suspended,,,,,,Peptide,,"DiObex, Inc.",,DIO-901,,Endocrine,Other,Hyperinsulinemia/Hypoglycemia,Glucagon Receptor,Camurus AB,"very low dose glucagon (VLD Glucagon), VLDG",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,06/22/2007,,Non-NME,Fast Track,,No,,California,United States,North America,,10058,12571,1274,3358,N/A, ,,
I,,,,,12/14/2020,Peptide,,Amolyt Pharma,,AZP-3601,,Endocrine,Other,Hypoparathyroidism,Parathyroid Hormone (PTH),,"AZP3601, AZP 3601",N,I,14% (Same As Avg.), - , - , - ,,,,,,,12/14/2020,,Biologic,Orphan,,No,,,France,Europe,,40285,56376,9118,2557,N/A, ,,
Suspended,,,,,,Peptide,,"CohBar, Inc.",CWBR,CB4209,,Endocrine,Other,Non-Alcoholic Steatohepatitis (NASH),Mitochondria,,"CB 4209, CB-4209, CB-211, CB211, CB 211",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,California,United States,North America,,34915,48368,7466,683,N/A,$84.34M ,,
Suspended,,,,,,Peptide,,Biosidus S.A.,,Osteofortil,Teriparatide,Endocrine,Osteoporosis And Related Disorders Of Bone Breakdown ,Osteoporosis / Osteopenia,Parathyroid Hormone Receptor (PTHR),,Biosimilar Teriparatide (Biosidus),N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biosimilar,,,No,,,Argentina,South America,,21913,29620,4119,242,N/A, ,,
Suspended,,,,,,Peptide,,"Hanmi Pharmaceutical Co., Ltd.",128940,HM15910,,Gastroenterology (Non Inflammatory Bowel Disease),Other,Short Bowel Syndrome (SBS),GLP-2 Receptor,,"HM-15910, HM 15910, LAPS-GLP-2 Analog",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Korea (South),Asia,,37080,51698,3379,581,N/A,$4.34B ,,
Preclinical,,,,,,Peptide,,"ReAlta Life Sciences, Inc.",,PIC1-02,,Hematology,Marrow Or Peripheral Blood Stimulator,Autoimmune Hemolytic Anemia (AIHA),"Complement Component 1q (C1q),Complement Pathway",,"PIC102, PIC1 02",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,Virginia,United States,North America,,41340,58018,9429,3647,N/A, ,,
Preclinical,,,,,,Peptide,,Apitope Technology (Bristol) Ltd,,ATX-F8,,Hematology,Factor Augmentation,Factor VIII Intolerance,Unknown,,"ATX-F8-117, ATXF8117, ATX FVIII, ATX-F8-17, ATXF817, ATX F8 17",Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Orphan,,No,,,Belgium,Europe,,23121,31613,1403,3372,N/A, ,,
Suspended,,,,,,Peptide,,Chemokine Therapeutics Corp.,,CTCE-0214,,Hematology,Marrow Or Peripheral Blood Stimulator,Neutropenia / Leukopenia,Chemokine (C-X-C motif) Receptor 4 (CXCR4),,CTCE-0214,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,10/19/2004,,New Molecular Entity (NME),,,No,,British Columbia,Canada,North America,,6588,6792,1257,91,N/A, ,,
Preclinical,,,,,,Peptide,,NovaBiotics Ltd,,Novarifyn,,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Antibacterial - General,Cell Membrane,,NP432,Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,26886,37580,5540,3121,N/A, ,,
Preclinical,,,,,,Peptide,,"Soligenix, Inc.",SNGX,SGX943,dusquetide,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Antibacterial - General,Immune System,,"SGX101, SGX94 technology, susquetide, dusquetide",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Fast Track,,No,,New Jersey,United States,North America,,23763,32727,143,3121,N/A,$42.68M ,,
Suspended,,,,,,Peptide,,Arrevus Inc. ,,ARV-1501,,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Antibacterial - General,"DnaK,Protein synthesis",,"ARV 1501, ARV1501, A3-APO",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,37738,52625,8302,3121,N/A, ,,
Suspended,,,,,,Peptide,,Arrevus Inc. ,,ARV-1503x,,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Antibacterial - General,"DnaK,Protein synthesis",,"ARV 1503x, ARV1503x",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,37739,52626,8302,3121,N/A, ,,
Suspended,,,,,,Peptide,,Arrevus Inc. ,,ARV-1601,,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Antibacterial - General,"DnaK,Gram-Negative Bacteria,Protein synthesis",,"ARV 1601, ARV1601",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,37740,52627,8302,3121,N/A, ,,
Suspended,,,,,,Peptide,,EligoChem Ltd.,,Helical Antimicrobial Peptide Program,,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Antibacterial - General,Gram-Negative Bacteria,,,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,36582,50946,7970,3121,N/A, ,,
Suspended,,,,,,Peptide,,Promore Pharma AB,PROMO,Pergamum-Cadila compound,,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Antibacterial - General,Unknown,Cadila Pharmaceuticals Ltd.,"Pergamum-Cadila compound, Pergamum Cadila compound",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Sweden,Europe,,21858,29527,3854,3121,N/A,$13.68M ,,
Preclinical,,,,,,Peptide,,Vaxil Bio Ltd.,,CorVax,,Infectious Disease,Antiviral,COVID-19 Prevention,"Immune System,SARS-CoV-2",,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Vaccine,,,No,,,Israel,Asia,,41890,58837,24750,3665,N/A, ,,
I,,,,,12/17/2020,Peptide,,"Vasomune Therapeutics, Inc.",,AV-001,,Infectious Disease,Antiviral,COVID-19 Treatment,Angiopoietin Receptors (TIE-1 and TIE-2),"AnGes, Inc.","Peptide-based Tie2 Receptor Agonist Program, ARDS Program (Vasomune/AnGes), Peptide-based Tie2 Receptor Agonist Program (Vasomune/AnGes), AV001, AV 001",N,I,19% (Same As Avg.), - , - , - ,,,,,,,12/17/2020,11/12/2020,New Molecular Entity (NME),,,No,,,Canada,North America,,38682,53999,8580,3651,N/A, ,,
IND,,,,,,Peptide,,Amyndas Pharmaceuticals,,AMY-101,,Infectious Disease,Antiviral,COVID-19 Treatment,Complement Pathway,,"AMY101, AMY 101, Compstatin",N,IND,0% (Same As Avg.), - , - , - ,,,,,,,,05/30/2020,Biologic,,,No,,Pennsylvania,United States,North America,,24691,59907,4858,3651,N/A, ,,
IND,,,,,,Peptide,,"ReAlta Life Sciences, Inc.",,RLS-0071,,Infectious Disease,Antiviral,COVID-19 Treatment,"Complement Component 1q (C1q),Complement Pathway",,"PIC1 01, PIC101, PIC1-01, RLS0071, RLS 0071, PIC1-dPEG24, PIC1dPEG24, PIC1 dPEG24",N,IND,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Virginia,United States,North America,,41339,60584,9429,3651,N/A, ,,
Preclinical,,,,,,Peptide,,"Ligandal, Inc",,Ligandal COVID-19 Vaccine,,Infectious Disease,Antiviral,COVID-19 Treatment,,,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Vaccine,,,No,,California,United States,North America,,42196,59350,24868,3651,N/A, ,,
Suspended,,,05/04/2015,05/04/2015,,Peptide,,Fortress Biotech Inc.,FBIO,PepVax,,Infectious Disease,Antiviral,Cytomegalovirus (CMV) Infection (Antiviral),Human Cytomegalovirus (HCMV),City of Hope National Medical Center,"PepVax, Tetanus-CMV",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,04/02/2015,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,25768,35871,3307,411,N/A,$325.15M ,,
Suspended,,,,,,Peptide,,"Enzo Biochem, Inc.",ENZ,EHC18,,Infectious Disease,Antiviral,Hepatitis C (HCV) (Antiviral),Unknown,,EHC-18,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,03/15/2001,,Biologic,,,No,,New York,United States,North America,,1176,1715,650,176,N/A,$128.84M ,,
Suspended,,,,,,Peptide,,"Spero Therapeutics, Inc.",SPRO,Gram-negative Program (Spero/Cantab),,Infectious Disease,General,Infectious Disease,Unknown,Cantab Anti-infectives Ltd.,,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,33491,46257,4702,3484,N/A,$474.32M ,,
Preclinical,,,,,,Peptide,,CEL-SCI Corporation,CVM,LEAPS-H1N1-DC,,Infectious Disease,Antiviral,Influenza (including vaccines),"Immune System,Influenza Virus",,LEAPS H1N1 DC,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Vaccine,,,No,,Virginia,United States,North America,,21798,30834,519,237,N/A,$536.71M ,,
Suspended,,,,,,Peptide,,Arrevus Inc. ,,ARV-1502,,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Skin and Skin-Structure Infections (Antibacterial),"DnaK,Protein synthesis",,"ARV 1502, ARV1502, Chex-Arg20, Chex Arg20, Chex-Arg 20",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,37737,52624,8302,440,N/A, ,,
Suspended,,,,,,Peptide,,Cantab Anti-infectives Ltd.,,NVB333,,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Staphylococcal Vaccines and Other Staphylococcus-Specific Agents (Antibacterial),Staphylococcus,,NVB-333,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,United Kingdom,Europe,,33493,46259,7068,3109,N/A, ,,
Suspended,,,,,,Peptide,,"Akashi Therapeutics, Inc.",,AT-300,,Metabolic,Single-Gene Disorders (Non-Inborn Errors of Metabolism),Duchenne Muscular Dystrophy (DMD),,Tonus Therapeutics,"GsMTx-4, AT300, AT 300",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,"Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,24618,34203,4188,3620,N/A, ,,
